Employee_ID,Exit_Date,Exit_Reason,Exit_Type,Agency,Job_Grade,Employment_Type
EMP00014,2023-02-27,Position eliminated,Involuntary,Legal,Junior,Full-time
EMP00022,,Career change,Voluntary,HR,Mid,Full-time
EMP00024,2023-10-08,End of contract,Involuntary,Finance,Senior,Full-time
EMP00026,2023-05-19,Education,Voluntary,Operations,Director,Full-time
EMP00041,2023-04-13,Work-life balance,Voluntary,Customer Service,Junior,Full-time
EMP00044,2022-08-12,Performance,Involuntary,IT,Mid,Contract
EMP00046,2022-05-28,Position eliminated,Involuntary,Marketing,Junior,Part-time
EMP00047,2023-05-03,Relocation,Voluntary,Marketing,Mid,Contract
EMP00059,2024-03-22,Relocation,Voluntary,Legal,Director,Part-time
EMP00067,2023-03-28,Better opportunity,Voluntary,Operations,Mid,Full-time
EMP00072,2022-09-05,Better opportunity,Voluntary,Legal,Senior,Contract
EMP00077,2023-08-18,Work-life balance,Voluntary,Operations,Mid,Contract
EMP00096,2023-03-23,Relocation,Voluntary,IT,Senior,Part-time
EMP00100,2023-05-07,Personal reasons,Voluntary,Marketing,Junior,Full-time
EMP00125,2023-02-09,Performance,Involuntary,Finance,Senior,Part-time
EMP00145,2023-09-20,End of contract,Involuntary,HR,Mid,Part-time
EMP00151,2022-10-04,End of contract,Involuntary,Legal,Junior,Part-time
EMP00154,2023-06-01,Performance,Involuntary,Operations,Mid,Full-time
EMP00160,2022-11-27,Career change,Voluntary,HR,Senior,Contract
EMP00161,2022-01-24,Conduct violation,Involuntary,Marketing,Mid,Full-time
EMP00176,2022-03-29,Career change,Voluntary,Legal,Manager,Part-time
EMP00186,2023-12-26,Career change,Voluntary,Sales,Junior,Full-time
EMP00193,2023-04-01,Relocation,Voluntary,Operations,Senior,Full-time
EMP00200,2023-12-22,Education,Voluntary,IT,Mid,Contract
EMP00203,2021-10-08,Education,Voluntary,Operations,Mid,Part-time
EMP00204,2023-09-13,Personal reasons,Voluntary,Finance,Senior,Full-time
EMP00234,2023-06-17,Compensation,Voluntary,Legal,Mid,Full-time
EMP00243,2023-04-21,Education,Voluntary,Sales,Lead,Full-time
EMP00247,2023-11-14,Better opportunity,Voluntary,Finance,Senior,Contract
EMP00248,2022-09-16,Education,Voluntary,HR,Junior,Part-time
EMP00257,2022-03-28,Career change,Voluntary,Legal,Junior,Full-time
EMP00260,2024-01-03,Performance,Involuntary,HR,Lead,Full-time
EMP00268,2023-07-05,Restructuring,Involuntary,Marketing,Senior,Full-time
EMP00274,2022-12-16,Compensation,Voluntary,IT,Junior,Contract
EMP00279,2023-08-13,Position eliminated,Involuntary,Legal,Junior,Full-time
EMP00281,2024-03-12,Relocation,Voluntary,Legal,Mid,Part-time
EMP00286,2022-06-23,Personal reasons,Voluntary,Finance,Senior,Full-time
